Job Title,Location,Incentives,Due Date,URL,Scraped Date,Last Seen
Registered Nurse,"Belmont, Belmont Hospital | Hunter and 1 additional location",N/A,N/A,https://jobs.health.nsw.gov.au/jobs/registered-nurse-326401,2026-03-03,2026-03-03
Registered Nurse - Wee Waa Community Hospital - Incentives Offered,"Wee Waa, Wee Waa Community Hospital | New England / North West","payments under the rural health workforce incentive scheme.* plus, relocation benefits and family travel assistancemonthly ados - enjoy regular long weekends and time to recharge (for full time employees)4 weeks annual leave - with pro-rata options for part-time staffpaid parental leave - supporting you through life’s biggest momentssalary packaging to $11,600; incentives + salary packaging + allowances + 12%","sunday, 22nd march 2026",https://jobs.health.nsw.gov.au/jobs/registered-nurse-wee-waa-community-hospital-incentives-offered-324552,2026-03-03,2026-03-03
Registered Nurse - Ward and Emergency Department - Milton Ulladulla Hospital - Incentives Offered,"Milton, Milton Ulladulla Hospital | South Coast",N/A, 30 june 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-ward-and-emergency-department-milton-ulladulla-hospital-incentives-offered-324843,2026-03-03,2026-03-03
Registered Nurse - Emergency Department - Shoalhaven Memorial Hospital,"Nowra, Shoalhaven Memorial Hospital | Illawarra and 1 additional location",N/A, 22 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-shoalhaven-memorial-hospital-325584,2026-03-03,2026-03-03
Registered Nurse - RPA Intensive Care Service - Casual Pool,"Camperdown, Royal Prince Alfred Hospital | Sydney",N/A, 10 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-rpa-intensive-care-service-casual-pool-326726,2026-03-03,2026-03-03
Registered Nurse - Oncology,"Metford, The Maitland Hospital | Hunter",N/A,"thursday, 5th march 2026",https://jobs.health.nsw.gov.au/jobs/registered-nurse-oncology-326594,2026-03-03,2026-03-03
Cardiology Registered Nurse - Targeted,"New Lambton, John Hunter Hospital | Hunter",N/A,N/A,https://jobs.health.nsw.gov.au/jobs/cardiology-registered-nurse-targeted-326563,2026-03-03,2026-03-03
Registered Nurse - Hunter Joint Centre,"Metford, The Maitland Hospital | Hunter",N/A,17th march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-hunter-joint-centre-324569,2026-03-03,2026-03-03
Casual Registered Nurse,"Belmont, Belmont Hospital | Hunter",N/A,N/A,https://jobs.health.nsw.gov.au/jobs/casual-registered-nurse-327025,2026-03-03,2026-03-03
Registered Nurse - Acute Care Team,"Taree, Taree Community Health Service | Mid North Coast",N/A,"sunday, 8th march 2026",https://jobs.health.nsw.gov.au/jobs/registered-nurse-acute-care-team-326968,2026-03-03,2026-03-03
Registered Nurse - Outpatients - Targeted,"New Lambton, John Hunter Hospital | Hunter",N/A,N/A,https://jobs.health.nsw.gov.au/jobs/registered-nurse-outpatients-targeted-327007,2026-03-03,2026-03-03
"Mental Health - Transition to speciality  practice Registered Nurse,  year 2 - 4","Newcastle, Newcastle Community Health Service | Hunter",N/A,"sunday, 8th march 2026",https://jobs.health.nsw.gov.au/jobs/mental-health-transition-to-speciality-practice-registered-nurse-year-2-4-327115,2026-03-03,2026-03-03
Registered Nurse - Instrument and Circulating,"Belmont, Belmont Hospital | Hunter",N/A,"wednesday, 4th march 2026",https://jobs.health.nsw.gov.au/jobs/registered-nurse-instrument-and-circulating-326014,2026-03-03,2026-03-03
Registered Nurse - Emergency Department,"Metford, The Maitland Hospital | Hunter",N/A,"sunday, 8th march 2026",https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-320456,2026-03-03,2026-03-03
Registered Nurse - Hospital in The Home,"Taree, Taree Community Health Service | Mid North Coast",N/A,10th march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-hospital-in-the-home-327316,2026-03-03,2026-03-03
Registered Nurse,"Tenterfield, Tenterfield District Hospital | New England / North West",N/A,N/A,https://jobs.health.nsw.gov.au/jobs/registered-nurse-327317,2026-03-03,2026-03-03
Registered Nurse - Targeted,"Metford, The Maitland Hospital | Hunter",N/A,8th march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-targeted-327091,2026-03-03,2026-03-03
Registered Nurse - Paediatrics - Incentives Offered,"Armidale, Armidale Hospital | New England / North West","salary packaging + 12%; incentives hours per week: up to; payments under the rural health workforce incentive scheme.* monthly allocated days off for full-time employees, helping you recharge regularlygenerous annual leave: 4 weeks for all staff (pro-rata for part-time), and 6 weeks for eligible full-time nursespaid parental leave for eligible employees, supporting true work-life balancesalary packaging options: up to","thursday, 12th march 2026",https://jobs.health.nsw.gov.au/jobs/registered-nurse-paediatrics-incentives-offered-327240,2026-03-03,2026-03-03
Registered Nurse - Palliative Care,"Taree, Taree Community Health Service | Mid North Coast",N/A,10th march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-palliative-care-327237,2026-03-03,2026-03-03
Registered Nurse - John Hunter Children's Hospital,"New Lambton Heights, John Hunter Children's Hospital | Hunter",N/A,N/A,https://jobs.health.nsw.gov.au/jobs/registered-nurse-john-hunter-childrens-hospital-327238,2026-03-03,2026-03-03
Registered Nurse - Incentives Offered,"Armidale, Armidale Hospital | New England / North West","payments under the rural health workforce incentive scheme.* direct access to a renal nurse educator and supportive cnumstructured orientation to service, technology and practice standardsongoing guidance to ensure compliance with hnelhd renal service clinical guidelines, policies and proceduresa close-knit, supportive team environmentsustainable healthcare: together towards zeroproximity to shopping and other servicesmonthly allocated days off (for full-time employees)4 weeks annual leave (pro-rata for part time employees)paid parental leave (for eligible employees) - giving you the opportunity for true worklife balancesalary packaging options - up to","monday, 16th march 2026",https://jobs.health.nsw.gov.au/jobs/registered-nurse-incentives-offered-327411,2026-03-03,2026-03-03
Registered Nurse,"Metford, The Maitland Hospital | Hunter",N/A,17th march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-323821,2026-03-03,2026-03-03
Registered Nurse Mental Health - Incentives Offered *,"Taree, Manning Hospital | Mid North Coast and 5 additional locations","incentives apply), morisset, maitland & newcastle (mater mental health, john hunter children’s hospital, nexus). what we offer our nurses:rural incentives up to; salary packaging + allowances + rural health incentives*hours per week: up to; annual leave (pro-rata for part time employees)six weeks’ annual leave (for eligible full time nurses)allocated days off for full-time employeesup to; relocation support to make your move seamless (*where rural health incentives apply)salary packaging benefits - up to","tuesday, 24th march 2026",https://jobs.health.nsw.gov.au/jobs/registered-nurse-mental-health-incentives-offered-323488,2026-03-03,2026-03-03
Registered Nurse Emergency Department Manning - Safe Staffing Levels - Incentives Offered,"Taree, Manning Hospital | Mid North Coast",N/A,"tuesday, 17th march 2026",https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-manning-safe-staffing-levels-incentives-offered-327177,2026-03-03,2026-03-03
Registered Nurse Opportunities Manning Hospital - Incentives Offered,"Taree, Manning Hospital | Mid North Coast","incentives – earn up to; salary packaging + allowances + incentiveshours per week: up to; retention incentive allowance each year thereafter through fortnightly payments under the rural health workforce incentive scheme.*connected teams – join a team where colleagues genuinely support each other; teamwork is our heartbeat.career growth in a regional setting – access specialty training, leadership pathways, and diverse clinical experiences.regional advantage – enjoy a coastal lifestyle without compromising your career progression.community impact – deliver care while building meaningful connections with patients who truly value your workpositive culture – kindness, collaboration, and respect aren’t just words — they guide everything we do 💼 rn opportunities at manning hospitalfind the clinical area that matches your passion - or explore something new. manning offers varied and rewarding opportunities across:• surgical – supportive, dynamic, and ideal for developing strong acute skills• medical – diverse presentations and a team committed to high-quality care• palliative care & rehabilitation – care centred on dignity, compassion, and recovery• multipurpose unit – true variety with acute, aged care, and emergency presentations• operating theatre – general – a close-knit perioperative team with room to grow into specialty areasessential criteriacurrent registration as a registered nurse (ahpra)approved registered nurse anmac code for international candidates this role is open to applicants requiring sponsorship. as part of the eligibility criteria, a valid anmac assessment code is required and evidence to be attached to your profile. applications that do not meet this requirement cannot be progressed. plus, enjoy fantastic benefits:monthly allocated days off (for full-time employees)4 weeks annual leave (pro-rata for part-time employees)6 weeks annual leave (for eligible full-time nurses)paid parental leave (for eligible employees) - true work-life balancesalary packaging options - up to","sunday, 30th march 2026",https://jobs.health.nsw.gov.au/jobs/registered-nurse-opportunities-manning-hospital-incentives-offered-322274,2026-03-03,2026-03-03
Registered Nurse - Community Health,"Dungog, Dungog Community Health Service | Hunter",N/A,"thursday, 5th march 2026",https://jobs.health.nsw.gov.au/jobs/registered-nurse-community-health-326603,2026-03-03,2026-03-03
Registered Nurse,"Kurri Kurri, Kurri Kurri Hospital | Hunter",N/A,sunday 15 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-327471,2026-03-03,2026-03-03
Registered Nurse - Adult Drug Court Program,"Camperdown, Royal Prince Alfred Hospital | Sydney",N/A, 15 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-adult-drug-court-program-327633,2026-03-03,2026-03-03
Registered Nurse and/or Registered Midwife | Child and Family Health | Temporary Maternity Relief Part-time 24 hours per week Monday to Friday up to 9 March 2027 | Tresillian Dubbo,"Dubbo, Orana",N/A,9 march 2027,https://jobs.health.nsw.gov.au/jobs/registered-nurse-and-or-registered-midwife-child-and-family-health-temporary-maternity-relief-part-time-24-hours-per-week-monday-to-friday-up-to-9-march-2027-tresillian-dubbo-324157,2026-03-03,2026-03-03
Registered Nurse/Registered Midwife - Neonatal Intensive Care Unit,"Camperdown, Royal Prince Alfred Hospital | Sydney",N/A, 11 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-registered-midwife-neonatal-intensive-care-unit-325970,2026-03-03,2026-03-03
Registered Nurse/Registered Midwife - Fertility Unit,"Camperdown, Royal Prince Alfred Hospital | Sydney",N/A, 4 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-registered-midwife-fertility-unit-326947,2026-03-03,2026-03-03
Registered Nurse - Nurse Bank (Permanent Relief Pool),"Randwick, Prince of Wales Hospital | Sydney",N/A,"tuesday, 30 june 2026",https://jobs.health.nsw.gov.au/jobs/registered-nurse-nurse-bank-permanent-relief-pool-325422,2026-03-03,2026-03-03
Registered Nurse - Nurse Bank - The Sutherland Hospital,"Caringbah, Sutherland Hospital | Sydney",N/A,"sunday, 8 march 2026",https://jobs.health.nsw.gov.au/jobs/registered-nurse-nurse-bank-the-sutherland-hospital-326316,2026-03-03,2026-03-03
Registered Nurse - Permanent Nurse Pool,"Kingswood, Nepean Hospital | Western Sydney",N/A,09/03/2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-permanent-nurse-pool-326781,2026-03-03,2026-03-03
Registered Nurse - Nurse Reliever,"Bathurst, Bathurst Health Services | Central West",N/A, 9 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-nurse-reliever-326778,2026-03-03,2026-03-03
CCLHD - Registered Nurse - Targeted - Community Nursing,Central Coast,N/A,8th march 2026,https://jobs.health.nsw.gov.au/jobs/cclhd-registered-nurse-targeted-community-nursing-326649,2026-03-03,2026-03-03
Registered nurse - Community Nursing - Crookwell,"Crookwell, Crookwell District Hospital | Southern Highlands",N/A, 7 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-community-nursing-crookwell-327026,2026-03-03,2026-03-03
Registered Nurse - Ambulatory Care / Community Nursing,"Orange, Orange Health Service | Central West",N/A, 11 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-ambulatory-care-community-nursing-327110,2026-03-03,2026-03-03
Registered Nurse & Enrolled Nurse - Renal Unit,"Deniliquin, Deniliquin Health Service | Murray",N/A, 19 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-enrolled-nurse-renal-unit-327122,2026-03-03,2026-03-03
Registered Nurse - Newborn Care Centre (Introduction to Neonatal Nursing),"Randwick, Royal Hospital for Women | Sydney",N/A,"sunday, 15 march 2026",https://jobs.health.nsw.gov.au/jobs/registered-nurse-newborn-care-centre-introduction-to-neonatal-nursing-327469,2026-03-03,2026-03-03
Registered Nurse - Emergency Department - 5-10k Incentives Offered,"Dubbo, Dubbo Health Service | Orana","salary packaging options) + nsw health – western nsw lhd incentives (conditions apply and may be pro-rata'd to your contracted or ordinary working hours – to find out more, visit rural health workforce incentive scheme) location: dubbo, nsw – find out morehours per week: up to", 17 feb 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-5-10k-incentives-offered-324207,2026-03-03,2026-03-03
"Registered Nurse, Adult Recovery Unit","Randwick, Prince of Wales Hospital | Sydney",N/A,"sunday, 8 march 2026",https://jobs.health.nsw.gov.au/jobs/registered-nurse-adult-recovery-unit-325953,2026-03-03,2026-03-03
Registered Nurse - Child and Family Health,"Springwood, Springwood Community Health Centre | Western Sydney",N/A,03/03/2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-child-and-family-health-325976,2026-03-03,2026-03-03
"Registered Nurse, Team 2 - Sutherland MHS","Caringbah, Sutherland Mental Health Service | Sydney",N/A, 8 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-team-2-sutherland-mhs-326424,2026-03-03,2026-03-03
"Registered Nurse - St Vincent's Public Hospital, Sydney","Darlinghurst, St Vincent's Hospital Sydney | Sydney",N/A,6th march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-st-vincents-public-hospital-sydney-324619,2026-03-03,2026-03-03
Registered Nurse,"Berrigan, Berrigan Multi Purpose Service | Murray",N/A, 13 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-326119,2026-03-03,2026-03-03
Registered Nurse - Special Care Nursery - Perm PT,"Campbelltown, Campbelltown Hospital | Western Sydney",N/A,08/03/2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-special-care-nursery-perm-pt-326082,2026-03-03,2026-03-03
Registered Nurse - Emergency - Kempsey District Hospital,"Kempsey, Kempsey District Hospital | Mid North Coast",N/A,N/A,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-kempsey-district-hospital-325735,2026-03-03,2026-03-03
Registered Nurse Emergency Department,"Eastwood, Ryde Hospital | Sydney",N/A, 4 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-326094,2026-03-03,2026-03-03
Registered Community Nurse,"Lake Cargelligo, Lake Cargelligo Multi Purpose Service | Central West","incentives under the nsw rural health workforce incentive scheme, including up to; incentive, and up to; incentive value dependent on full-time equivalent, position and location).requisition number: req639871 employment type: variousposition classification: registered nurseremuneration: $74,317.94; benefit from our comprehensive wellness programs for you and your family, including employee assistance programs,, fitness passport, and initiatives to support both physical and mental health.this position qualifies for incentives under the nsw rural health workforce incentive scheme, including up to; salary packaging – access up to", 11 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-community-nurse-325747,2026-03-03,2026-03-03
