Job Title,Location,Incentives,Due Date,URL,Scraped Date,Last Seen
Psychologist - Child & Adolescent Mental Health Service (CAMHS),"Bathurst, Bathurst Health Services | Central West",, 5 may 2026,https://jobs.health.nsw.gov.au/jobs/psychologist-child-adolescent-mental-health-service-camhs-333389,2026-04-23,2026-05-04
Occupational Therapist,"Grenfell, Grenfell Multi Purpose Service | Central West and 1 additional location",, 6 may 2026,https://jobs.health.nsw.gov.au/jobs/occupational-therapist-333499,2026-04-23,2026-05-18
"Aboriginal Mental Health Clinical Lead (Community and Courts) - Community Transitions Team, Justice Health Olympic Pard- TFT ( Maternity Leave Cover from 5/6/2026 -12/07/2027","Sydney Olympic Park, Sydney Olympic Park Justice Health | Western Sydney",, 6 may 2026,https://jobs.health.nsw.gov.au/jobs/aboriginal-mental-health-clinical-lead-community-and-courts-community-transitions-team-justice-health-olympic-pard-tft-maternity-leave-cover-from-5-6-2026-12-07-2027-333456,2026-04-23,2026-04-23
Genetics Counsellor (Level 1/2),"Camperdown, Royal Prince Alfred Hospital | Sydney",, 3 may 2026,https://jobs.health.nsw.gov.au/jobs/genetics-counsellor-level-1-2-333333,2026-04-23,2026-04-30
Senior Mental Health Dietitian (Lvl 3) - SWSLHD Physical Health Service - Perm/Temp FT,"Liverpool, Liverpool Hospital Mental Health Service | Western Sydney",,10/05/2026,https://jobs.health.nsw.gov.au/jobs/senior-mental-health-dietitian-lvl-3-swslhd-physical-health-service-perm-temp-ft-333445,2026-04-23,2026-05-07
"Digital Health Analyst - Inpatient, Medication, Oncology, and Research - Single Digital Patient Record","Chatswood, Zenith Centre | Sydney",,6th may 2026,https://jobs.health.nsw.gov.au/jobs/digital-health-analyst-inpatient-medication-oncology-and-research-single-digital-patient-record-333668,2026-04-23,2026-05-04
Clinical Lead - Infant Child Youth & Family - 5-10k Incentives Offered,"Dubbo, Dubbo Health Service | Orana",, 6 may 2026,https://jobs.health.nsw.gov.au/jobs/clinical-lead-infant-child-youth-family-5-10k-incentives-offered-333598,2026-04-23,2026-05-04
Perioperative Registered Nurse,"Moree, Moree Community Health Service | New England / North West",,10th may 2026,https://jobs.health.nsw.gov.au/jobs/perioperative-registered-nurse-333785,2026-04-27,2026-05-07
Registered Nurse - Acute Care Team,"Newcastle, James Fletcher Hospital | Hunter",,"wednesday, 6th may 2026",https://jobs.health.nsw.gov.au/jobs/registered-nurse-acute-care-team-333871,2026-04-27,2026-05-11
Registered Nurse,"Newcastle, Newcastle Community Health Service | Hunter",,"monday, 4th may 2026",https://jobs.health.nsw.gov.au/jobs/registered-nurse-333784,2026-04-27,2026-05-04
Registered Nurse,"Guyra, Guyra Multi Purpose Service | New England / North West",,10th may 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-333825,2026-04-27,2026-05-07
Registered Nurse - Community Health,"Toronto, Westlakes Community Health Service | Hunter",,"thursday, 7th may 2026",https://jobs.health.nsw.gov.au/jobs/registered-nurse-community-health-333873,2026-04-27,2026-05-07
Registered Nurse and/or Registered Midwife | Child and Family Health | Permanent Full-time/ Part-time positions available | Rotating roster 24 hours/ 7 days per week | Tresillian Canterbury,"Belmore, Tresillian Canterbury | Sydney",,,https://jobs.health.nsw.gov.au/jobs/registered-nurse-and-or-registered-midwife-child-and-family-health-permanent-full-time-part-time-positions-available-rotating-roster-24-hours-7-days-per-week-tresillian-canterbury-333777,2026-04-27,2026-05-04
Registered Nurse and/or Registered Midwife | Child and Family Health | Permanent Full-time (part-time will be considered) Monday to Friday | Tresillian Cowra,"Cowra, Central West",,,https://jobs.health.nsw.gov.au/jobs/registered-nurse-and-or-registered-midwife-child-and-family-health-permanent-full-time-part-time-will-be-considered-monday-to-friday-tresillian-cowra-333771,2026-04-27,2026-05-04
"Registered Nurse (RN 2-8), Primary Care – TFT up to 28.Feb.27 – Long Bay Hospital Complex - Inpatient and Ambulatory areas","Malabar, LBH Malabar Justice Health | Sydney",,10th may 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-rn-2-8-primary-care-%E2%80%93-tft-up-to-28-feb-27-%E2%80%93-long-bay-hospital-complex-inpatient-and-ambulatory-areas-333741,2026-04-27,2026-05-07
Registered Nurse - Community Mental Health Team - Incentives Offered,"Wellington, Wellington Health Service | Orana",, 7 may 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-community-mental-health-team-incentives-offered-333760,2026-04-27,2026-05-07
Registered Nurse - Haemodialysis,"Randwick, Prince of Wales Hospital | Sydney",,"sunday,10 may 2026",https://jobs.health.nsw.gov.au/jobs/registered-nurse-haemodialysis-333757,2026-04-27,2026-05-07
Registered Nurse  Preadmission Surgical Care Co Ordinator,"Hornsby, Hornsby Ku-ring-gai Hospital | Sydney",, 8 may 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-preadmission-surgical-care-co-ordinator-333773,2026-04-27,2026-05-07
Registered Nurse - Community Mental Health Team - Incentives Offered,"Dubbo, Dubbo Health Service | Orana",, 7 may 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-community-mental-health-team-incentives-offered-333774,2026-04-27,2026-05-07
Registered Nurse - Emergency Department,"Hornsby, Hornsby Ku-ring-gai Hospital | Sydney",, 08 may 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-333729,2026-04-27,2026-05-07
Registered Nurse - General Medical Unit - Incentives Offered,"Armidale, Armidale Hospital | New England / North West","salary packaging + rural incentives hours per week: up to; payments under the rural health workforce incentive scheme.* ✅ enjoy work–life balance with 4 weeks annual leave (pro-rata for part-time staff).✅ support a greener future through our sustainable healthcare – together towards zero initiatives.✅ monthly ados for full-time employees, giving you an extra day each month to recharge.✅ paid parental leave to support you during life’s most important moments (for eligible employees).✅ salary packaging opportunities – claim up to; benefits✅ earn more, sooner – be rewarded with up to",4th may 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-general-medical-unit-incentives-offered-333717,2026-04-27,2026-05-04
Registered Nurse - Medical - Incentives Offered,"Tamworth, Tamworth Hospital | New England / North West","salary packaging + incentivesemployment type: permanent full time, permanent part time, temporary full and part time, casual opportunities availablehours per week: up to; payments under the rural health workforce incentive scheme.* ✅the welcome experience to help you settle into your new community✅paid parental leave (for eligible employees)✅ongoing training and opportunities for professional development✅employee assistance program (eap) for staff and their families✅ado's each month (for full-time employees)✅6 weeks annual leave (for eligible full time nurses) ✅4 weeks annual leave (pro-rata for part time employees)✅salary packaging - up to","monday, 4th may 2026",https://jobs.health.nsw.gov.au/jobs/registered-nurse-medical-incentives-offered-333711,2026-04-27,2026-05-04
Registered Nurse - Emergency Department - Goulburn Base Hospital - Incentives Offered,"Goulburn, Goulburn Base Hospital | Southern Highlands",, 5 may 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-goulburn-base-hospital-incentives-offered-333707,2026-04-27,2026-05-04
Registered Nurse - Acute Care Service Community Mental Health - Kempsey District Hospital,"Kempsey, Kempsey District Hospital | Mid North Coast",,7th may 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-acute-care-service-community-mental-health-kempsey-district-hospital-333715,2026-04-27,2026-05-07
Registered Nurse - Inpatient Unit - Perm FT/PT/Casual,"Bowral, Bowral Hospital | Southern Highlands",,,https://jobs.health.nsw.gov.au/jobs/registered-nurse-inpatient-unit-perm-ft-pt-casual-333789,2026-04-27,2026-05-07
Registered Nurse - Operating Theatres - Perm FT/PT,"Bankstown, Bankstown Hospital | Western Sydney",,,https://jobs.health.nsw.gov.au/jobs/registered-nurse-operating-theatres-perm-ft-pt-333835,2026-04-27,2026-05-07
"Registered Nurse, Alcohol and Other Drugs Inpatient Withdrawal Unit - Lismore","Lismore, Lismore Drug & Alcohol | Far North Coast",, 08 may 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-alcohol-and-other-drugs-inpatient-withdrawal-unit-lismore-333792,2026-04-27,2026-05-07
Registered Nurse - ESMHS,"Randwick, Eastern Suburbs Mental Health Service | Sydney",,sunday 17 may 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-esmhs-333824,2026-04-27,2026-05-07
Registered Nurse Emergency (Temp),"Broken Hill, Broken Hill Health Service | Far West",annual recruitment incentive package up to the value of; annual leave per yearsalary packaging (pay less tax) and enjoy up to,11th may 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-temp-333816,2026-04-27,2026-05-04
Registered Nurse - Bega Intensive Care Unit,"Bega, South East Regional Hospital | South Coast",, 3 may 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-bega-intensive-care-unit-333695,2026-04-27,2026-04-30
Registered Nurse - Surgical Ward,"Sydney, Sydney Hospital and Sydney Eye Hospital | Sydney",, 10 may 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-surgical-ward-333848,2026-04-27,2026-05-07
Registered Midwife - CALD MAPS,"Blacktown, Blacktown Hospital | Western Sydney",,10th may 2026,https://jobs.health.nsw.gov.au/jobs/registered-midwife-cald-maps-333769,2026-04-27,2026-05-07
Registered Midwife - MAPS,"Blacktown, Blacktown Hospital | Western Sydney",,10th may 2026,https://jobs.health.nsw.gov.au/jobs/registered-midwife-maps-333738,2026-04-27,2026-05-07
Registered Midwife - Midwifery Group Practice,"Nowra, Shoalhaven Memorial Hospital | Illawarra",,sunday 10 may 2026,https://jobs.health.nsw.gov.au/jobs/registered-midwife-midwifery-group-practice-333704,2026-04-27,2026-05-07
Registered Midwife - Midwifery Group Practice,"Concord, Concord Repatriation General Hospital | Sydney",, 7 may 2026,https://jobs.health.nsw.gov.au/jobs/registered-midwife-midwifery-group-practice-333719,2026-04-27,2026-05-07
Registered Midwife - South East Regional Hospital,"Bega, South East Regional Hospital | South Coast",, 3 may 2026,https://jobs.health.nsw.gov.au/jobs/registered-midwife-south-east-regional-hospital-333837,2026-04-27,2026-04-30
CCLHD - Enrolled Nurse - Community Nursing,Central Coast,,"thursday, 30 april 2026",https://jobs.health.nsw.gov.au/jobs/cclhd-enrolled-nurse-community-nursing-333186,2026-04-27,2026-04-30
"Clinical Nurse Specialist, Chronic Disease Management - Lismore","Lismore, Lismore Base Hospital | Far North Coast",, 7 may 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-specialist-chronic-disease-management-lismore-333742,2026-04-27,2026-05-07
Nurse Unit Manager Level 2 - Child and Adolescent Ward and Special Care Nursery - Permanent Full Time - The Sutherland Hospital,"Caringbah, Sutherland Hospital | Sydney",, 10 may 2026,https://jobs.health.nsw.gov.au/jobs/nurse-unit-manager-level-2-child-and-adolescent-ward-and-special-care-nursery-permanent-full-time-the-sutherland-hospital-333744,2026-04-27,2026-05-07
Deputy Director of Nursing - Mount Druitt Hospital,"Blacktown, Blacktown Hospital | Western Sydney",,10th may 2026,https://jobs.health.nsw.gov.au/jobs/deputy-director-of-nursing-mount-druitt-hospital-333775,2026-04-27,2026-05-07
Operational Nurse Manager - Women's & Children's Services,"Blacktown, Blacktown Hospital | Western Sydney",,10th may 2026,https://jobs.health.nsw.gov.au/jobs/operational-nurse-manager-womens-childrens-services-333776,2026-04-27,2026-05-07
Enrolled Nurse - Braidwood MPS,"Braidwood, Braidwood Multi-Purpose Service | South Coast",, 4 may 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-braidwood-mps-333758,2026-04-27,2026-05-04
Enrolled Nurse - General Rehab Unit,"Randwick, Prince of Wales Hospital | Sydney",,"sunday, 10 may 2026",https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-general-rehab-unit-333763,2026-04-27,2026-05-07
ASET Nurse,"Broken Hill, Broken Hill Health Service | Far West",,11th may 2026,https://jobs.health.nsw.gov.au/jobs/aset-nurse-333770,2026-04-27,2026-04-27
ICU Nurse Unit Manager,"Broken Hill, Broken Hill Health Service | Far West","annual recruitment incentive package up to the value of; annual leave.salary packaging (pay less tax!), enjoy up to",11th may 2026,https://jobs.health.nsw.gov.au/jobs/icu-nurse-unit-manager-333783,2026-04-27,2026-05-11
Enrolled Nurse - Bowral Hospital - Perm FT,"Bowral, Bowral Hospital | Southern Highlands",,10/05/2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-bowral-hospital-perm-ft-333795,2026-04-27,2026-05-07
Clinical Nurse Specialist - Bega Renal Outreach Unit - Incentives Offered,"Bega, Bega Valley Community Health Service at SE Regional Hospital | South Coast",, 3 may 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-specialist-bega-renal-outreach-unit-incentives-offered-333694,2026-04-27,2026-04-30
Endorsed Enrolled Nurse - Respiratory Unit,"Blacktown, Blacktown Hospital | Western Sydney",,10th may 2026,https://jobs.health.nsw.gov.au/jobs/endorsed-enrolled-nurse-respiratory-unit-333720,2026-04-27,2026-05-07
Nurse Manager Grade 2 - After Hours Centre Manager - Casual,"Waterfall, Garrawarra Centre | Sydney",, 10 may 2026,https://jobs.health.nsw.gov.au/jobs/nurse-manager-grade-2-after-hours-centre-manager-casual-333753,2026-04-27,2026-05-07
Clinical Nurse Educator,"Mudgee, Mudgee Health Service | Central West",, 7 may 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-educator-333710,2026-04-27,2026-05-18
Clinical Nurse Educator - Community Mental Health - Queanbeyan,"Queanbeyan, Mental Health Drug & Alcohol Services Queanbeyan | South Coast",, 3 may 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-educator-community-mental-health-queanbeyan-333690,2026-04-27,2026-04-30
Nurse Practitioner - Incentives Offered,"Inverell, Inverell District Hospital | New England / North West",salary packaging + rural incentiveshours per week: up to; payments under the rural health workforce incentive scheme.* access to the welcome experience for any employee moving into the lhd for workongoing education and professional development opportunitiessupportive team environmentmonthly allocated days off (for full-time employees) 4 weeks annual leave (pro-rata for part time employees) paid parental leave (for eligible employees) - giving you the opportunity for true work-life balance salary packaging options - up to,"monday, 4th may 2026",https://jobs.health.nsw.gov.au/jobs/nurse-practitioner-incentives-offered-333716,2026-04-27,2026-05-04
CCLHD - Nurse Unit Manager Level 2 - Critical Care and Emergency,Central Coast and 1 additional location,,"monday, 4th may 2026",https://jobs.health.nsw.gov.au/jobs/cclhd-nurse-unit-manager-level-2-critical-care-and-emergency-333723,2026-04-27,2026-05-04
"Clinical Nurse Specialist, Diabetes Educator - Tweed","Tweed Heads, Tweed Community & Allied Health | Far North Coast",, 7 may 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-specialist-diabetes-educator-tweed-333734,2026-04-27,2026-05-07
Enrolled Nurse - Mental Health Inpatient - Goulburn,"Goulburn, Mental Health Inpatient Services at Goulburn | Southern Highlands",incentive scheme with a value of up to, 5 may 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-mental-health-inpatient-goulburn-333692,2026-04-27,2026-04-30
Enrolled Nurse,"Blayney, Blayney Multi Purpose Service | Central West",, 7 may 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-333872,2026-04-27,2026-05-04
Clinical Nurse Educator Respiratory - Temporary Full Time - The Sutherland Hospital,"Caringbah, Sutherland Hospital | Sydney",, 10 may 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-educator-respiratory-temporary-full-time-the-sutherland-hospital-333823,2026-04-27,2026-05-07
Clinical Nurse Specialist (Gde 2) - Care Navigation Care Coordination - Perm FT,"Campbelltown, Bolger Street, Campbelltown | Western Sydney",,10/05/2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-specialist-gde-2-care-navigation-care-coordination-perm-ft-333817,2026-04-27,2026-05-07
Clinical Nurse Educator - Cardiology/CCU - Temporary Part Time - The Sutherland Hospital,"Caringbah, Sutherland Hospital | Sydney",, 10 may 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-educator-cardiology-ccu-temporary-part-time-the-sutherland-hospital-333814,2026-04-27,2026-05-07
"Clinical Nurse Consultant, Specialist Palliative Care Service (Inpatient) - Tweed","Cudgen, Tweed Valley Hospital | Far North Coast",, 7 may 2026,https://jobs.health.nsw.gov.au/jobs/clinical-nurse-consultant-specialist-palliative-care-service-inpatient-tweed-333804,2026-04-27,2026-05-07
Enrolled Nurse - Bangawarra - Permanent/Temporary Part Time - The Sutherland Hospital,"Caringbah, Sutherland Hospital | Sydney",, 10 may 2026,https://jobs.health.nsw.gov.au/jobs/enrolled-nurse-bangawarra-permanent-temporary-part-time-the-sutherland-hospital-333876,2026-04-27,2026-05-07
Wiyiliin ta Senior Aboriginal Mental Health Clinician - Identified,Hunter,,4th may 2026,https://jobs.health.nsw.gov.au/jobs/wiyiliin-ta-senior-aboriginal-mental-health-clinician-identified-333712,2026-04-27,2026-05-04
